Entity,Code,Year,Political Corruption Index,World region according to OWID
Austria,AUT,1990,0.065,Europe
Austria,AUT,1991,0.065,Europe
Austria,AUT,1992,0.065,Europe
Austria,AUT,1993,0.065,Europe
Austria,AUT,1994,0.065,Europe
Austria,AUT,1995,0.065,Europe
Austria,AUT,1996,0.065,Europe
Austria,AUT,1997,0.065,Europe
Austria,AUT,1998,0.065,Europe
Austria,AUT,1999,0.065,Europe
Austria,AUT,2000,0.073,Europe
Austria,AUT,2001,0.085,Europe
Austria,AUT,2002,0.085,Europe
Austria,AUT,2003,0.075,Europe
Austria,AUT,2004,0.092,Europe
Austria,AUT,2005,0.092,Europe
Austria,AUT,2006,0.077,Europe
Austria,AUT,2007,0.06,Europe
Austria,AUT,2008,0.06,Europe
Austria,AUT,2009,0.06,Europe
Austria,AUT,2010,0.06,Europe
Austria,AUT,2011,0.065,Europe
Austria,AUT,2012,0.06,Europe
Austria,AUT,2013,0.043,Europe
Austria,AUT,2014,0.043,Europe
Austria,AUT,2015,0.043,Europe
Austria,AUT,2016,0.043,Europe
Austria,AUT,2017,0.049,Europe
Austria,AUT,2018,0.053,Europe
Austria,AUT,2019,0.074,Europe
Austria,AUT,2020,0.074,Europe
Austria,AUT,2021,0.105,Europe
Austria,AUT,2022,0.107,Europe
Austria,AUT,2023,0.105,Europe
Austria,AUT,2024,0.114,Europe
Austria,AUT,2025,0.095,Europe
Belgium,BEL,1990,0.047,Europe
Belgium,BEL,1991,0.047,Europe
Belgium,BEL,1992,0.047,Europe
Belgium,BEL,1993,0.047,Europe
Belgium,BEL,1994,0.047,Europe
Belgium,BEL,1995,0.047,Europe
Belgium,BEL,1996,0.047,Europe
Belgium,BEL,1997,0.031,Europe
Belgium,BEL,1998,0.031,Europe
Belgium,BEL,1999,0.031,Europe
Belgium,BEL,2000,0.031,Europe
Belgium,BEL,2001,0.031,Europe
Belgium,BEL,2002,0.031,Europe
Belgium,BEL,2003,0.031,Europe
Belgium,BEL,2004,0.031,Europe
Belgium,BEL,2005,0.031,Europe
Belgium,BEL,2006,0.031,Europe
Belgium,BEL,2007,0.031,Europe
Belgium,BEL,2008,0.031,Europe
Belgium,BEL,2009,0.031,Europe
